video,exists,bytes,duration,video_codec,profile,pixel_format,width,height,audio_codec,decode_test,http_code,content_type,status,error
assets/collagen/day-15/D15_001_VIDEO.mp4,True,5104468,8.777256,h264,Main,yuv420p,1080,1920,aac,OK,206,video/mp4,OK,
assets/collagen/day-15/D15_002_VIDEO.mp4,True,2048593,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-15/D15_003_VIDEO.mp4,True,6786767,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-15/D15_004_VIDEO.mp4,True,7080181,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-15/D15_006_VIDEO.mp4,True,7500727,50.814800,h264,High,yuv420p,360,640,aac,OK,206,video/mp4,OK,
assets/collagen/day-16/D16_001_VIDEO.mp4,True,7789229,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-16/D16_002_VIDEO.mp4,True,7100945,10.500000,h264,Main,yuv420p,1080,1920,aac,OK,206,video/mp4,OK,
assets/collagen/day-16/D16_005_VIDEO.mp4,True,6455892,33.018776,h264,Baseline,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-17/D17_004_VIDEO.mp4,True,6283480,58.133334,h264,High,yuv420p,480,852,aac,OK,206,video/mp4,OK,
assets/collagen/day-17/D17_005_VIDEO.mp4,True,5627992,30.000181,h264,Baseline,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-18/D18_002_VIDEO.mp4,True,3727751,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-18/D18_003_VIDEO.mp4,True,3690037,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-18/D18_004_VIDEO.mp4,True,3582403,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-18/D18_005_VIDEO.mp4,True,3531422,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-18/D18_006_VIDEO.mp4,True,7747097,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-19/D19_003_VIDEO.mp4,True,635300,5.873673,h264,High,yuv420p,720,1280,aac,OK,206,video/mp4,OK,
assets/collagen/day-20/D20_001_VIDEO.mp4,True,7706550,80.700000,h264,High,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-20/D20_003_VIDEO.mp4,True,2599304,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-20/D20_005_VIDEO.mp4,True,1246563,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-20/D20_006_VIDEO.mp4,True,3261228,15.000000,h264,Main,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-21/D21_001_VIDEO.mp4,True,11841310,59.535964,h264,High,yuv420p,464,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-21/D21_006_VIDEO.mp4,True,1824838,13.049615,h264,Baseline,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-22/D22_005_VIDEO.mp4,True,742673,5.000000,h264,High,yuv420p,720,1280,,OK,206,video/mp4,OK,
assets/collagen/day-23/D23_001_VIDEO.mp4,True,9192062,49.412063,h264,Baseline,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-23/D23_006_VIDEO.mp4,True,15550954,48.204717,h264,High,yuv420p,720,1280,aac,OK,206,video/mp4,OK,
assets/collagen/day-24/D24_004_VIDEO.mp4,True,229124,13.000000,h264,High,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-25/D25_001_VIDEO.mp4,True,10516101,81.223401,h264,Baseline,yuv420p,480,640,aac,OK,206,video/mp4,OK,
assets/collagen/day-25/D25_007_VIDEO.mp4,True,697926,6.766667,h264,High,yuv420p,1080,1920,,OK,206,video/mp4,OK,
assets/collagen/day-26/D26_001_VIDEO.mp4,True,7108573,43.932154,h264,Baseline,yuv420p,480,848,aac,OK,206,video/mp4,OK,
assets/collagen/day-28/D28_003_VIDEO.mp4,True,7117724,52.895057,h264,Baseline,yuv420p,400,640,aac,OK,206,video/mp4,OK,
assets/collagen/day-28/D28_004_VIDEO.mp4,True,10467832,58.769705,h264,Baseline,yuv420p,480,736,aac,OK,206,video/mp4,OK,
assets/collagen/day-28/D28_005_VIDEO.mp4,True,8628989,41.703039,h264,High,yuv420p,478,850,aac,OK,206,video/mp4,OK,
assets/collagen/day-30/D30_004_VIDEO.mp4,True,15979132,14.419592,hevc,Main,yuv420p,1080,1920,aac,OK,206,video/mp4,CONVERTIR_VIDEO_CODEC,
